subject_id,variant,outcome,company_size,days_since_signup,plan_type,feature_usage_count,pre_experiment_outcome,date
saas_003230,0,0.0,2.0,8.0,0.0,6.0,0.0,2024-01-24
saas_003828,0,1.0,242.0,6.0,0.0,8.0,0.0,2024-01-17
saas_008651,0,0.0,35.0,7.0,0.0,8.0,0.0,2024-01-24
saas_005208,0,0.0,4.0,34.0,2.0,9.0,0.0,2024-01-24
saas_007848,1,0.0,25.0,8.0,1.0,8.0,0.0,2024-01-17
saas_005704,1,0.0,79.0,13.0,1.0,5.0,0.0,2024-01-07
saas_009639,0,0.0,7.0,13.0,0.0,9.0,1.0,2024-01-02
saas_008133,0,0.0,3.0,40.0,1.0,10.0,0.0,2024-01-09
saas_000703,0,1.0,137.0,5.0,0.0,11.0,0.0,2024-01-03
saas_005105,1,1.0,413.0,3.0,2.0,12.0,0.0,2024-01-27
saas_008893,1,0.0,3.0,5.0,0.0,7.0,0.0,2024-01-15
saas_003291,0,0.0,30.0,6.0,1.0,8.0,1.0,2024-01-24
saas_008125,0,0.0,16.0,7.0,1.0,6.0,0.0,2024-01-26
saas_009631,0,0.0,25.0,14.0,0.0,8.0,0.0,2024-01-05
saas_009021,0,0.0,85.0,13.0,1.0,10.0,0.0,2024-01-16
saas_004909,1,0.0,15.0,2.0,1.0,6.0,0.0,2024-01-17
saas_004440,0,1.0,132.0,1.0,2.0,13.0,0.0,2024-01-24
saas_000986,0,0.0,25.0,1.0,0.0,8.0,0.0,2024-01-01
saas_009236,0,1.0,174.0,4.0,0.0,10.0,0.0,2024-01-01
saas_009883,1,0.0,2.0,37.0,2.0,6.0,0.0,2024-01-24
saas_007705,1,0.0,72.0,30.0,0.0,6.0,0.0,2024-01-04
saas_006257,0,0.0,310.0,12.0,0.0,8.0,1.0,2024-01-19
saas_006089,1,0.0,14.0,3.0,0.0,6.0,0.0,2024-01-30
saas_005238,0,0.0,17.0,1.0,2.0,7.0,0.0,2024-01-08
saas_001198,0,0.0,54.0,2.0,0.0,8.0,0.0,2024-01-21
saas_009070,0,0.0,22.0,15.0,2.0,7.0,1.0,2024-01-18
saas_007519,1,0.0,8.0,33.0,1.0,6.0,0.0,2024-01-15
saas_006812,0,0.0,5.0,1.0,0.0,6.0,0.0,2024-01-18
saas_008320,0,0.0,1.0,15.0,0.0,7.0,0.0,2024-01-12
saas_007175,1,0.0,13.0,3.0,1.0,8.0,0.0,2024-01-04
saas_004470,1,0.0,20.0,18.0,0.0,3.0,0.0,2024-01-30
saas_000891,1,0.0,4.0,2.0,0.0,7.0,0.0,2024-01-11
saas_001969,0,0.0,18.0,41.0,1.0,3.0,1.0,2024-01-13
saas_005757,0,0.0,12.0,1.0,0.0,9.0,0.0,2024-01-24
saas_006527,1,0.0,8.0,10.0,0.0,7.0,0.0,2024-01-23
saas_006294,0,0.0,7.0,3.0,1.0,16.0,0.0,2024-01-30
saas_007595,0,0.0,6.0,2.0,0.0,1.0,0.0,2024-01-10
saas_003249,1,0.0,221.0,4.0,0.0,9.0,1.0,2024-01-04
saas_006570,0,0.0,31.0,21.0,0.0,7.0,0.0,2024-01-10
saas_006638,1,0.0,15.0,23.0,0.0,6.0,1.0,2024-01-27
saas_007351,1,1.0,163.0,3.0,1.0,8.0,0.0,2024-01-10
saas_009172,0,0.0,4.0,16.0,1.0,6.0,1.0,2024-01-20
saas_007473,1,0.0,46.0,4.0,1.0,8.0,0.0,2024-01-01
saas_009601,0,0.0,22.0,11.0,0.0,10.0,0.0,2024-01-12
saas_008673,1,1.0,449.0,8.0,1.0,7.0,0.0,2024-01-09
saas_001239,1,0.0,83.0,20.0,0.0,8.0,0.0,2024-01-27
saas_002289,0,0.0,21.0,18.0,1.0,7.0,0.0,2024-01-04
saas_002740,1,0.0,12.0,26.0,0.0,8.0,0.0,2024-01-29
saas_004585,0,1.0,2474.0,1.0,1.0,5.0,0.0,2024-01-02
saas_001229,0,1.0,22.0,2.0,1.0,6.0,0.0,2024-01-25
saas_006980,1,0.0,3.0,3.0,2.0,7.0,0.0,2024-01-07
saas_005178,1,1.0,224.0,11.0,1.0,10.0,0.0,2024-01-28
saas_004293,1,0.0,30.0,10.0,1.0,8.0,0.0,2024-01-27
saas_001058,1,0.0,8.0,5.0,2.0,12.0,1.0,2024-01-24
saas_006262,0,1.0,33.0,3.0,1.0,10.0,0.0,2024-01-09
saas_000281,1,1.0,133.0,1.0,0.0,9.0,0.0,2024-01-27
saas_000968,1,0.0,5.0,3.0,2.0,9.0,0.0,2024-01-23
saas_003953,0,0.0,1.0,9.0,1.0,12.0,1.0,2024-01-15
saas_001939,1,0.0,2.0,8.0,0.0,9.0,1.0,2024-01-25
saas_008464,1,0.0,5.0,13.0,0.0,9.0,0.0,2024-01-05
saas_001274,0,0.0,12.0,2.0,0.0,6.0,0.0,2024-01-10
saas_000619,0,0.0,15.0,4.0,0.0,15.0,0.0,2024-01-03
saas_008505,0,0.0,10.0,34.0,0.0,5.0,0.0,2024-01-16
saas_001742,1,0.0,31.0,2.0,1.0,8.0,0.0,2024-01-09
saas_001390,0,0.0,3.0,18.0,0.0,5.0,0.0,2024-01-17
saas_002203,1,0.0,2.0,54.0,0.0,10.0,0.0,2024-01-03
saas_003568,0,0.0,12.0,10.0,0.0,4.0,1.0,2024-01-24
saas_006116,0,0.0,172.0,2.0,0.0,9.0,0.0,2024-01-01
saas_009970,1,0.0,43.0,1.0,0.0,1.0,0.0,2024-01-05
saas_006052,0,0.0,75.0,18.0,0.0,6.0,0.0,2024-01-17
saas_003178,1,0.0,1.0,28.0,0.0,7.0,0.0,2024-01-13
saas_003192,1,0.0,13.0,48.0,1.0,8.0,0.0,2024-01-22
saas_006099,0,0.0,8.0,6.0,0.0,2.0,1.0,2024-01-10
saas_007029,0,0.0,4.0,6.0,0.0,7.0,0.0,2024-01-06
saas_000575,0,0.0,9.0,2.0,2.0,7.0,0.0,2024-01-12
saas_006656,0,0.0,266.0,5.0,0.0,9.0,0.0,2024-01-03
saas_007115,0,0.0,8.0,1.0,1.0,4.0,0.0,2024-01-23
saas_008802,0,0.0,3.0,17.0,0.0,9.0,1.0,2024-01-20
saas_006276,1,0.0,7.0,1.0,1.0,12.0,0.0,2024-01-19
saas_008984,0,0.0,58.0,28.0,2.0,8.0,0.0,2024-01-05
saas_005897,1,1.0,10.0,8.0,1.0,11.0,1.0,2024-01-19
saas_005724,0,0.0,1.0,8.0,1.0,5.0,0.0,2024-01-14
saas_000269,0,1.0,178.0,7.0,1.0,9.0,0.0,2024-01-29
saas_000629,1,1.0,877.0,4.0,0.0,9.0,1.0,2024-01-28
saas_003081,0,0.0,13.0,6.0,0.0,11.0,0.0,2024-01-20
saas_003466,1,0.0,14.0,17.0,2.0,7.0,0.0,2024-01-21
saas_006430,0,1.0,142.0,4.0,2.0,8.0,0.0,2024-01-18
saas_009311,1,0.0,34.0,1.0,1.0,6.0,0.0,2024-01-15
saas_007062,1,0.0,26.0,8.0,0.0,8.0,0.0,2024-01-14
saas_009727,1,0.0,54.0,8.0,1.0,7.0,0.0,2024-01-08
saas_005543,1,0.0,15.0,26.0,0.0,5.0,0.0,2024-01-09
saas_004356,0,0.0,1.0,1.0,1.0,15.0,0.0,2024-01-18
saas_002113,1,0.0,1.0,5.0,0.0,6.0,0.0,2024-01-03
saas_008219,0,0.0,17.0,29.0,2.0,7.0,0.0,2024-01-19
saas_003216,0,0.0,1.0,12.0,0.0,8.0,1.0,2024-01-19
saas_003814,1,0.0,5.0,6.0,1.0,12.0,0.0,2024-01-11
saas_008321,1,1.0,142.0,18.0,1.0,9.0,1.0,2024-01-04
saas_008589,1,0.0,5.0,54.0,0.0,8.0,0.0,2024-01-23
saas_002278,0,0.0,24.0,16.0,0.0,7.0,0.0,2024-01-03
saas_004599,0,0.0,1.0,17.0,2.0,8.0,0.0,2024-01-08
saas_000013,1,0.0,49.0,14.0,1.0,12.0,0.0,2024-01-05
saas_009225,0,0.0,42.0,27.0,2.0,9.0,0.0,2024-01-12
saas_001525,1,0.0,21.0,1.0,2.0,6.0,0.0,2024-01-17
saas_002365,0,0.0,1.0,21.0,1.0,4.0,0.0,2024-01-23
saas_004648,0,0.0,2.0,40.0,1.0,11.0,0.0,2024-01-23
saas_000374,0,1.0,392.0,19.0,2.0,8.0,0.0,2024-01-13
saas_008521,1,1.0,16.0,7.0,0.0,13.0,0.0,2024-01-08
saas_006477,1,0.0,27.0,46.0,0.0,11.0,0.0,2024-01-29
saas_000525,1,0.0,9.0,7.0,0.0,9.0,0.0,2024-01-30
saas_006895,0,0.0,188.0,42.0,0.0,3.0,0.0,2024-01-22
saas_003591,1,0.0,70.0,24.0,0.0,14.0,0.0,2024-01-08
saas_007904,1,0.0,4.0,9.0,0.0,9.0,0.0,2024-01-17
saas_002958,0,0.0,11.0,34.0,0.0,6.0,0.0,2024-01-15
saas_000529,1,1.0,177.0,13.0,1.0,9.0,0.0,2024-01-04
saas_003714,0,0.0,10.0,2.0,0.0,8.0,0.0,2024-01-25
saas_004732,0,0.0,25.0,1.0,1.0,10.0,0.0,2024-01-26
saas_001394,1,0.0,11.0,18.0,1.0,7.0,1.0,2024-01-11
saas_005631,1,0.0,16.0,42.0,0.0,5.0,1.0,2024-01-19
saas_006563,1,0.0,20.0,1.0,0.0,8.0,0.0,2024-01-25
saas_004703,0,0.0,23.0,11.0,0.0,9.0,0.0,2024-01-03
saas_001712,0,0.0,2.0,6.0,0.0,6.0,0.0,2024-01-24
saas_009755,1,0.0,40.0,10.0,1.0,10.0,0.0,2024-01-24
saas_000955,1,0.0,1.0,33.0,1.0,12.0,0.0,2024-01-27
saas_006675,1,1.0,221.0,17.0,0.0,6.0,0.0,2024-01-24
saas_003453,1,0.0,18.0,1.0,2.0,6.0,0.0,2024-01-20
saas_002071,0,0.0,3.0,1.0,1.0,9.0,1.0,2024-01-05
saas_009740,0,0.0,51.0,12.0,1.0,11.0,0.0,2024-01-17
saas_000158,1,0.0,27.0,5.0,1.0,8.0,0.0,2024-01-22
saas_007005,0,0.0,13.0,45.0,2.0,11.0,0.0,2024-01-29
saas_000352,1,0.0,12.0,24.0,0.0,10.0,0.0,2024-01-01
saas_006078,1,0.0,3.0,1.0,1.0,9.0,1.0,2024-01-29
saas_006236,0,0.0,2.0,8.0,1.0,7.0,0.0,2024-01-23
saas_002920,0,0.0,231.0,8.0,1.0,8.0,0.0,2024-01-28
saas_004644,1,0.0,7.0,2.0,0.0,9.0,0.0,2024-01-04
saas_000661,0,0.0,50.0,19.0,0.0,10.0,0.0,2024-01-21
saas_007057,1,0.0,7.0,14.0,1.0,7.0,0.0,2024-01-12
saas_003665,1,0.0,5.0,30.0,2.0,3.0,0.0,2024-01-10
saas_007979,1,0.0,52.0,25.0,2.0,7.0,0.0,2024-01-21
saas_000306,1,0.0,16.0,6.0,0.0,9.0,0.0,2024-01-03
saas_004790,0,0.0,2.0,65.0,1.0,3.0,0.0,2024-01-29
saas_002356,0,0.0,11.0,2.0,2.0,8.0,0.0,2024-01-07
saas_001927,0,1.0,19.0,9.0,2.0,12.0,0.0,2024-01-13
saas_009939,0,0.0,22.0,4.0,0.0,3.0,0.0,2024-01-21
saas_003427,0,0.0,18.0,36.0,0.0,6.0,0.0,2024-01-16
saas_003638,0,0.0,11.0,8.0,0.0,8.0,0.0,2024-01-19
saas_001266,1,0.0,59.0,47.0,1.0,6.0,0.0,2024-01-17
saas_001560,0,0.0,3.0,8.0,1.0,10.0,0.0,2024-01-27
saas_007179,0,0.0,26.0,14.0,0.0,10.0,0.0,2024-01-01
saas_004109,1,0.0,4.0,8.0,0.0,9.0,0.0,2024-01-19
saas_007867,1,0.0,4.0,31.0,0.0,8.0,0.0,2024-01-16
saas_004904,0,0.0,6.0,13.0,2.0,8.0,0.0,2024-01-23
saas_007294,0,0.0,264.0,65.0,1.0,5.0,0.0,2024-01-13
saas_000514,1,0.0,12.0,42.0,1.0,8.0,0.0,2024-01-14
saas_000894,0,0.0,11.0,8.0,1.0,5.0,0.0,2024-01-24
saas_000021,1,0.0,40.0,16.0,0.0,7.0,0.0,2024-01-30
saas_000899,1,0.0,5.0,44.0,0.0,6.0,1.0,2024-01-10
saas_000207,1,0.0,66.0,26.0,0.0,6.0,0.0,2024-01-22
saas_000458,1,0.0,6.0,3.0,1.0,9.0,0.0,2024-01-19
saas_002430,1,0.0,22.0,20.0,1.0,2.0,0.0,2024-01-01
saas_008442,1,0.0,14.0,8.0,1.0,4.0,0.0,2024-01-11
saas_003389,1,0.0,55.0,7.0,1.0,9.0,0.0,2024-01-30
saas_003911,1,0.0,14.0,16.0,0.0,14.0,0.0,2024-01-19
saas_005383,0,0.0,90.0,19.0,0.0,4.0,0.0,2024-01-10
saas_000552,1,0.0,72.0,3.0,2.0,9.0,0.0,2024-01-23
saas_003144,0,0.0,12.0,4.0,2.0,8.0,0.0,2024-01-12
saas_006917,1,0.0,13.0,17.0,0.0,11.0,0.0,2024-01-24
saas_002056,1,0.0,36.0,1.0,1.0,9.0,1.0,2024-01-08
saas_001925,1,0.0,13.0,8.0,1.0,4.0,0.0,2024-01-15
saas_000634,1,0.0,32.0,5.0,2.0,6.0,1.0,2024-01-16
saas_006082,1,0.0,25.0,4.0,2.0,6.0,0.0,2024-01-26
saas_009270,1,0.0,26.0,1.0,2.0,7.0,0.0,2024-01-29
saas_009678,1,0.0,21.0,7.0,2.0,13.0,0.0,2024-01-30
saas_000105,0,0.0,22.0,33.0,0.0,7.0,0.0,2024-01-15
saas_003041,1,0.0,1.0,25.0,1.0,16.0,0.0,2024-01-01
saas_001709,0,0.0,21.0,3.0,0.0,3.0,0.0,2024-01-21
saas_000089,0,1.0,199.0,11.0,0.0,10.0,0.0,2024-01-16
saas_007014,1,0.0,7.0,26.0,0.0,12.0,0.0,2024-01-22
saas_003174,0,1.0,197.0,10.0,1.0,13.0,0.0,2024-01-07
saas_000917,1,0.0,3.0,2.0,1.0,11.0,0.0,2024-01-04
saas_007833,1,0.0,2.0,21.0,0.0,3.0,0.0,2024-01-22
saas_006732,1,0.0,3.0,2.0,1.0,8.0,0.0,2024-01-24
saas_001949,0,0.0,2.0,1.0,2.0,10.0,0.0,2024-01-09
saas_006368,1,0.0,8.0,14.0,1.0,8.0,0.0,2024-01-08
saas_000001,1,0.0,17.0,2.0,1.0,4.0,0.0,2024-01-08
saas_008032,0,0.0,1.0,1.0,0.0,5.0,0.0,2024-01-13
saas_006047,0,0.0,7.0,11.0,0.0,7.0,0.0,2024-01-17
saas_002720,1,0.0,2.0,2.0,2.0,11.0,0.0,2024-01-22
saas_009812,1,0.0,1.0,38.0,0.0,9.0,0.0,2024-01-30
saas_003117,1,0.0,2.0,23.0,1.0,7.0,0.0,2024-01-16
saas_009465,0,0.0,7.0,10.0,1.0,9.0,0.0,2024-01-23
saas_003762,1,0.0,6.0,2.0,0.0,9.0,0.0,2024-01-28
saas_000213,0,0.0,112.0,3.0,0.0,6.0,0.0,2024-01-13
saas_000778,1,0.0,8.0,54.0,1.0,10.0,0.0,2024-01-22
saas_003496,1,0.0,19.0,45.0,0.0,7.0,0.0,2024-01-15
saas_008817,1,0.0,8.0,1.0,0.0,5.0,0.0,2024-01-26
saas_002043,0,0.0,1.0,3.0,0.0,4.0,1.0,2024-01-16
saas_005420,0,1.0,105.0,10.0,0.0,6.0,0.0,2024-01-11
saas_006154,1,1.0,412.0,29.0,1.0,6.0,0.0,2024-01-12
saas_008357,0,0.0,11.0,14.0,0.0,10.0,0.0,2024-01-20
saas_008707,1,0.0,32.0,5.0,0.0,5.0,1.0,2024-01-23
saas_008465,1,1.0,133.0,1.0,1.0,6.0,0.0,2024-01-20
saas_004167,0,0.0,8.0,11.0,1.0,7.0,0.0,2024-01-28
saas_003788,0,0.0,76.0,1.0,1.0,11.0,0.0,2024-01-17
saas_000583,1,0.0,36.0,1.0,0.0,10.0,0.0,2024-01-21
saas_009911,1,0.0,1.0,6.0,1.0,6.0,0.0,2024-01-16
saas_009986,1,0.0,9.0,1.0,0.0,9.0,0.0,2024-01-17
saas_000116,1,1.0,106.0,16.0,2.0,10.0,0.0,2024-01-22
saas_006644,1,0.0,40.0,20.0,0.0,8.0,1.0,2024-01-02
saas_009033,0,0.0,122.0,26.0,0.0,9.0,1.0,2024-01-08
saas_009951,1,0.0,4.0,19.0,0.0,14.0,0.0,2024-01-13
saas_008959,1,0.0,14.0,19.0,0.0,8.0,1.0,2024-01-05
saas_001763,1,0.0,59.0,14.0,0.0,9.0,0.0,2024-01-07
saas_001875,1,0.0,130.0,5.0,1.0,4.0,0.0,2024-01-18
saas_003224,1,0.0,5.0,17.0,0.0,8.0,0.0,2024-01-09
saas_000526,1,0.0,7.0,4.0,0.0,13.0,1.0,2024-01-11
saas_007725,0,0.0,1.0,5.0,0.0,8.0,0.0,2024-01-05
saas_002946,1,0.0,1.0,19.0,0.0,6.0,0.0,2024-01-12
saas_004473,1,0.0,1.0,2.0,1.0,10.0,0.0,2024-01-14
saas_005655,0,0.0,77.0,14.0,0.0,6.0,0.0,2024-01-11
saas_006059,0,0.0,62.0,13.0,2.0,12.0,0.0,2024-01-28
saas_000959,1,0.0,2.0,3.0,2.0,8.0,0.0,2024-01-17
saas_006342,0,0.0,42.0,24.0,0.0,6.0,0.0,2024-01-21
saas_003633,1,0.0,8.0,2.0,0.0,9.0,0.0,2024-01-21
saas_001050,0,1.0,174.0,3.0,0.0,13.0,0.0,2024-01-14
saas_003380,1,1.0,528.0,4.0,0.0,10.0,0.0,2024-01-16
saas_003676,1,1.0,257.0,2.0,1.0,8.0,0.0,2024-01-17
saas_005776,0,0.0,11.0,59.0,0.0,10.0,0.0,2024-01-13
saas_009045,0,0.0,17.0,2.0,2.0,10.0,0.0,2024-01-14
saas_006573,1,0.0,6.0,2.0,1.0,11.0,0.0,2024-01-23
saas_005179,0,0.0,22.0,3.0,0.0,14.0,0.0,2024-01-24
saas_001607,1,0.0,14.0,18.0,0.0,7.0,0.0,2024-01-08
saas_003610,1,1.0,378.0,4.0,1.0,10.0,0.0,2024-01-26
saas_009758,1,0.0,63.0,4.0,1.0,7.0,1.0,2024-01-03
saas_006635,1,1.0,26.0,9.0,1.0,11.0,0.0,2024-01-08
saas_009997,1,0.0,21.0,1.0,1.0,9.0,0.0,2024-01-09
saas_000791,1,0.0,6.0,17.0,1.0,3.0,0.0,2024-01-01
saas_003056,1,0.0,13.0,1.0,0.0,6.0,0.0,2024-01-12
saas_001980,1,0.0,43.0,9.0,0.0,12.0,0.0,2024-01-02
saas_003598,0,0.0,4.0,67.0,0.0,10.0,0.0,2024-01-21
saas_000933,0,0.0,94.0,2.0,0.0,5.0,0.0,2024-01-05
saas_007424,1,0.0,11.0,11.0,0.0,10.0,0.0,2024-01-03
saas_005626,1,0.0,383.0,1.0,2.0,10.0,0.0,2024-01-03
saas_001682,0,0.0,48.0,25.0,0.0,3.0,0.0,2024-01-01
saas_004179,1,0.0,37.0,8.0,0.0,10.0,0.0,2024-01-30
saas_006446,0,0.0,9.0,9.0,0.0,5.0,0.0,2024-01-10
saas_004116,1,1.0,167.0,1.0,0.0,8.0,0.0,2024-01-16
saas_000988,1,0.0,28.0,17.0,1.0,7.0,0.0,2024-01-30
saas_002896,0,0.0,4.0,12.0,0.0,6.0,0.0,2024-01-19
saas_003778,0,0.0,67.0,24.0,1.0,9.0,0.0,2024-01-11
saas_005658,1,0.0,52.0,17.0,2.0,2.0,0.0,2024-01-04
saas_003093,1,0.0,1.0,22.0,0.0,8.0,0.0,2024-01-03
saas_003155,0,0.0,23.0,15.0,1.0,10.0,0.0,2024-01-10
saas_001823,0,0.0,10.0,23.0,1.0,7.0,0.0,2024-01-29
saas_009622,1,0.0,8.0,7.0,0.0,7.0,0.0,2024-01-01
saas_001098,1,0.0,30.0,8.0,1.0,8.0,0.0,2024-01-12
saas_002844,0,0.0,3.0,28.0,1.0,6.0,1.0,2024-01-18
saas_003342,1,1.0,3872.0,13.0,1.0,12.0,0.0,2024-01-17
saas_000038,0,0.0,527.0,38.0,1.0,6.0,0.0,2024-01-17
saas_006540,1,1.0,60.0,21.0,0.0,11.0,0.0,2024-01-29
saas_009473,1,0.0,12.0,1.0,1.0,5.0,0.0,2024-01-10
saas_003356,0,0.0,10.0,40.0,1.0,7.0,0.0,2024-01-29
saas_007813,1,0.0,36.0,26.0,0.0,6.0,0.0,2024-01-14
saas_008220,1,1.0,252.0,5.0,0.0,7.0,1.0,2024-01-05
saas_009227,1,0.0,68.0,5.0,2.0,10.0,0.0,2024-01-08
saas_002428,1,0.0,7.0,14.0,2.0,10.0,0.0,2024-01-11
saas_005043,0,0.0,140.0,3.0,0.0,4.0,0.0,2024-01-17
saas_005346,1,0.0,12.0,19.0,0.0,8.0,1.0,2024-01-04
saas_004811,0,0.0,58.0,9.0,0.0,9.0,0.0,2024-01-24
saas_008476,0,0.0,258.0,5.0,0.0,6.0,0.0,2024-01-22
saas_000686,1,0.0,5.0,3.0,0.0,5.0,0.0,2024-01-29
saas_004799,0,0.0,19.0,27.0,0.0,3.0,0.0,2024-01-24
saas_007437,1,0.0,10.0,1.0,0.0,7.0,0.0,2024-01-11
saas_002353,0,0.0,759.0,18.0,0.0,8.0,0.0,2024-01-07
saas_006353,1,0.0,80.0,3.0,0.0,8.0,0.0,2024-01-07
saas_004569,1,0.0,5.0,63.0,0.0,7.0,0.0,2024-01-22
saas_008213,0,1.0,563.0,1.0,1.0,6.0,0.0,2024-01-24
saas_002752,1,0.0,20.0,8.0,1.0,9.0,0.0,2024-01-04
saas_008073,1,0.0,42.0,5.0,0.0,10.0,1.0,2024-01-11
saas_001040,0,0.0,2.0,1.0,1.0,15.0,0.0,2024-01-14
saas_007491,0,1.0,18.0,10.0,0.0,12.0,0.0,2024-01-05
saas_001265,0,0.0,24.0,2.0,0.0,8.0,1.0,2024-01-27
saas_009265,0,0.0,10.0,41.0,1.0,8.0,0.0,2024-01-01
saas_007059,0,0.0,28.0,7.0,1.0,7.0,0.0,2024-01-15
saas_000277,1,1.0,6.0,7.0,1.0,18.0,1.0,2024-01-02
saas_005084,0,1.0,6.0,5.0,1.0,4.0,0.0,2024-01-30
saas_002382,0,1.0,118.0,69.0,1.0,4.0,0.0,2024-01-10
saas_000571,0,0.0,57.0,1.0,2.0,4.0,0.0,2024-01-26
saas_001435,0,0.0,7.0,18.0,0.0,11.0,0.0,2024-01-08
saas_005352,1,0.0,19.0,9.0,0.0,8.0,0.0,2024-01-27
saas_005445,0,0.0,1.0,2.0,0.0,11.0,0.0,2024-01-11
saas_001007,0,0.0,12.0,2.0,2.0,9.0,0.0,2024-01-21
saas_004543,0,0.0,39.0,2.0,0.0,7.0,0.0,2024-01-29
saas_008816,1,1.0,153.0,2.0,0.0,12.0,0.0,2024-01-22
saas_002064,0,1.0,326.0,22.0,1.0,8.0,1.0,2024-01-03
saas_001136,0,0.0,16.0,32.0,0.0,7.0,0.0,2024-01-01
saas_005343,0,0.0,7.0,6.0,0.0,15.0,0.0,2024-01-26
saas_000294,1,0.0,9.0,11.0,0.0,11.0,0.0,2024-01-21
saas_002403,0,0.0,5.0,31.0,1.0,4.0,1.0,2024-01-10
saas_003998,0,0.0,12.0,25.0,1.0,8.0,0.0,2024-01-30
saas_003741,0,0.0,25.0,30.0,0.0,9.0,0.0,2024-01-07
saas_009222,0,0.0,1.0,31.0,1.0,4.0,0.0,2024-01-28
saas_002719,1,0.0,37.0,29.0,1.0,7.0,0.0,2024-01-19
saas_009199,0,0.0,34.0,1.0,0.0,8.0,0.0,2024-01-11
saas_005150,0,0.0,2.0,23.0,2.0,7.0,0.0,2024-01-01
saas_002808,0,0.0,16.0,6.0,1.0,6.0,0.0,2024-01-26
saas_000556,1,0.0,10.0,31.0,1.0,5.0,1.0,2024-01-12
saas_008925,0,0.0,1.0,1.0,0.0,6.0,0.0,2024-01-18
saas_004795,1,0.0,73.0,8.0,1.0,7.0,0.0,2024-01-03
saas_002469,1,0.0,14.0,1.0,0.0,6.0,0.0,2024-01-15
saas_003738,1,0.0,18.0,7.0,0.0,7.0,0.0,2024-01-07
saas_004286,0,0.0,1.0,8.0,0.0,10.0,0.0,2024-01-03
saas_002604,0,0.0,93.0,11.0,0.0,12.0,0.0,2024-01-19
saas_000362,0,0.0,1.0,11.0,1.0,6.0,0.0,2024-01-03
saas_006924,0,1.0,213.0,2.0,0.0,11.0,0.0,2024-01-02
saas_001704,1,0.0,58.0,27.0,1.0,9.0,0.0,2024-01-06
saas_002139,0,0.0,3.0,1.0,1.0,8.0,0.0,2024-01-13
saas_003239,0,0.0,4.0,35.0,0.0,9.0,0.0,2024-01-10
saas_002383,1,0.0,23.0,7.0,1.0,9.0,0.0,2024-01-29
saas_007314,1,0.0,34.0,57.0,0.0,8.0,1.0,2024-01-23
saas_004311,1,1.0,177.0,6.0,1.0,7.0,0.0,2024-01-19
saas_001312,0,0.0,30.0,16.0,1.0,14.0,0.0,2024-01-06
saas_003930,1,0.0,3.0,23.0,0.0,9.0,0.0,2024-01-23
saas_006183,1,0.0,124.0,22.0,0.0,7.0,1.0,2024-01-04
saas_001591,1,1.0,188.0,19.0,1.0,6.0,0.0,2024-01-11
saas_009387,0,0.0,15.0,1.0,0.0,11.0,0.0,2024-01-11
saas_002162,0,0.0,63.0,14.0,1.0,10.0,1.0,2024-01-30
saas_002396,1,0.0,425.0,10.0,1.0,5.0,0.0,2024-01-30
saas_000317,0,0.0,81.0,4.0,0.0,3.0,0.0,2024-01-05
saas_005233,1,0.0,98.0,19.0,1.0,6.0,0.0,2024-01-24
saas_005068,1,0.0,47.0,5.0,0.0,7.0,0.0,2024-01-07
saas_004036,1,1.0,122.0,9.0,1.0,5.0,0.0,2024-01-30
saas_003020,0,0.0,73.0,1.0,0.0,9.0,0.0,2024-01-27
saas_008228,0,0.0,8.0,8.0,0.0,10.0,0.0,2024-01-07
saas_005295,0,0.0,2.0,18.0,0.0,9.0,0.0,2024-01-13
saas_003972,0,0.0,11.0,25.0,0.0,9.0,0.0,2024-01-11
saas_005370,0,0.0,56.0,11.0,1.0,11.0,0.0,2024-01-12
saas_004133,0,1.0,127.0,24.0,0.0,12.0,1.0,2024-01-13
saas_000974,1,0.0,6.0,10.0,0.0,7.0,0.0,2024-01-12
saas_007291,0,0.0,40.0,17.0,0.0,4.0,0.0,2024-01-23
saas_000954,0,0.0,60.0,10.0,0.0,5.0,0.0,2024-01-22
saas_009306,0,1.0,14.0,8.0,0.0,12.0,0.0,2024-01-10
saas_005016,1,0.0,1.0,4.0,1.0,10.0,0.0,2024-01-24
saas_009730,1,0.0,13.0,1.0,0.0,7.0,0.0,2024-01-13
saas_007490,1,0.0,21.0,1.0,0.0,8.0,0.0,2024-01-25
saas_001640,1,0.0,20.0,20.0,0.0,7.0,0.0,2024-01-10
saas_001290,0,0.0,40.0,9.0,1.0,12.0,0.0,2024-01-29
saas_001380,0,0.0,1.0,5.0,1.0,6.0,0.0,2024-01-05
saas_001933,1,0.0,110.0,6.0,0.0,2.0,0.0,2024-01-23
saas_004675,0,0.0,20.0,32.0,0.0,9.0,0.0,2024-01-26
saas_000892,1,0.0,38.0,2.0,0.0,8.0,0.0,2024-01-10
saas_007287,1,0.0,50.0,15.0,0.0,11.0,0.0,2024-01-27
saas_004876,1,0.0,10.0,8.0,0.0,10.0,0.0,2024-01-21
saas_007906,1,0.0,2.0,19.0,1.0,14.0,0.0,2024-01-19
saas_008194,0,0.0,2.0,1.0,1.0,10.0,0.0,2024-01-27
saas_009379,1,0.0,6.0,12.0,1.0,10.0,0.0,2024-01-15
saas_002466,1,0.0,55.0,8.0,1.0,5.0,0.0,2024-01-27
saas_007657,0,0.0,5.0,1.0,0.0,8.0,0.0,2024-01-23
